algo,reward,seed,final_step,final_eval_return,win_rate,draw_rate,loss_rate,mean_len,run_dir
a2c,r0,0,199936,-0.0423,0.4313,0.0951,0.4736,1.5378,results/a2c_r0_seed0_20260124-123118
a2c,r0,1,199936,-0.0417,0.4326,0.0931,0.4743,1.5156,results/a2c_r0_seed1_20260124-123654
a2c,r0,2,199936,-0.0589,0.4201,0.1009,0.479,1.5447,results/a2c_r0_seed2_20260124-124305
a2c,r1,0,199936,-0.0486,0.4296,0.0922,0.4782,1.5103,results/a2c_r1_seed0_20260124-123315
a2c,r1,1,199936,-0.0412,0.432,0.0948,0.4732,1.5218,results/a2c_r1_seed1_20260124-123844
a2c,r1,2,199936,-0.0577,0.4249,0.0925,0.4826,1.4985,results/a2c_r1_seed2_20260124-130049
a2c,r2,0,199936,-0.0493,0.4284,0.0939,0.4777,1.5446,results/a2c_r2_seed0_20260124-123505
a2c,r2,1,199936,-0.0427,0.4301,0.0971,0.4728,1.5355,results/a2c_r2_seed1_20260124-124028
a2c,r2,2,199936,-0.0575,0.4211,0.1003,0.4786,1.5179,results/a2c_r2_seed2_20260124-130604
doubleq,r0,0,200000,-0.0535,0.4264,0.0937,0.4799,1.5608,results/doubleq_r0_seed0_20260124-123110
doubleq,r0,1,200000,-0.0468,0.4293,0.0946,0.4761,1.5479,results/doubleq_r0_seed1_20260124-123646
doubleq,r0,2,200000,-0.0492,0.4289,0.093,0.4781,1.5463,results/doubleq_r0_seed2_20260124-124258
doubleq,r1,0,200000,-0.0536,0.4278,0.0908,0.4814,1.5617,results/doubleq_r1_seed0_20260124-123308
doubleq,r1,1,200000,-0.0467,0.4281,0.0971,0.4748,1.5614,results/doubleq_r1_seed1_20260124-123837
doubleq,r1,2,200000,-0.0484,0.4301,0.0914,0.4785,1.5546,results/doubleq_r1_seed2_20260124-130042
doubleq,r2,0,200000,-0.0612,0.4208,0.0972,0.482,1.5818,results/doubleq_r2_seed0_20260124-123457
doubleq,r2,1,200000,-0.0493,0.4276,0.0955,0.4769,1.5525,results/doubleq_r2_seed1_20260124-124020
doubleq,r2,2,200000,-0.0581,0.4221,0.0977,0.4802,1.5492,results/doubleq_r2_seed2_20260124-130557
